method,seed,view,metric,value
microimpute_ols,1,scf,prdc_coverage,0.7453542971604761
microimpute_quantreg,1,scf,energy_distance,0.18470828358210145
microimpute_quantreg,1,scf,c2st_auc,0.9645209010557213
microimpute_quantreg,1,scf,prdc_precision,0.93359375
microimpute_quantreg,1,scf,prdc_recall,0.8891799480077482
microimpute_quantreg,1,scf,prdc_density,0.86337890625
microimpute_quantreg,1,scf,prdc_coverage,0.8903730365455038
statmatch_hotdeck,1,scf,energy_distance,0.17402440511458828
statmatch_hotdeck,1,scf,c2st_auc,0.8579019204288594
statmatch_hotdeck,1,scf,prdc_precision,0.953125
statmatch_hotdeck,1,scf,prdc_recall,0.8930290316551872
statmatch_hotdeck,1,scf,prdc_density,0.90751953125
statmatch_hotdeck,1,scf,prdc_coverage,0.9574778677190661
weighted_marginal,1,scf,energy_distance,0.17036067237211494
weighted_marginal,1,scf,c2st_auc,0.9061451423900996
weighted_marginal,1,scf,prdc_precision,0.90087890625
weighted_marginal,1,scf,prdc_recall,0.9223006718272782
weighted_marginal,1,scf,prdc_density,0.74306640625
weighted_marginal,1,scf,prdc_coverage,0.9184787014256117
scf_sample_reference,2,scf,energy_distance,0.006044049116062489
scf_sample_reference,2,scf,c2st_auc,0.47398700992210374
scf_sample_reference,2,scf,prdc_precision,0.98486328125
scf_sample_reference,2,scf,prdc_recall,0.9705686340397478
scf_sample_reference,2,scf,prdc_density,1.0234375
scf_sample_reference,2,scf,prdc_coverage,0.9926043727663632
populace_fit,2,scf,energy_distance,0.12965048217675657
populace_fit,2,scf,c2st_auc,0.8458905070063685
populace_fit,2,scf,prdc_precision,0.9697265625
populace_fit,2,scf,prdc_recall,0.9159484042269483
populace_fit,2,scf,prdc_density,0.855078125
populace_fit,2,scf,prdc_coverage,0.9379185633347332
populace_fit_unweighted,2,scf,energy_distance,0.16349583940706047
populace_fit_unweighted,2,scf,c2st_auc,0.8408500528702874
populace_fit_unweighted,2,scf,prdc_precision,0.92626953125
populace_fit_unweighted,2,scf,prdc_recall,0.9174740615790582
populace_fit_unweighted,2,scf,prdc_density,0.80390625
populace_fit_unweighted,2,scf,prdc_coverage,0.9365218026160038
populace_fit_unchained,2,scf,energy_distance,0.12998379649652447
populace_fit_unchained,2,scf,c2st_auc,0.8552145598676176
populace_fit_unchained,2,scf,prdc_precision,0.943359375
populace_fit_unchained,2,scf,prdc_recall,0.9376791355818939
populace_fit_unchained,2,scf,prdc_density,0.82919921875
populace_fit_unchained,2,scf,prdc_coverage,0.9358626664384897
plain_qrf,2,scf,energy_distance,0.13363681529536597
plain_qrf,2,scf,c2st_auc,0.865209372967232
plain_qrf,2,scf,prdc_precision,0.97412109375
plain_qrf,2,scf,prdc_recall,0.9076125996794518
plain_qrf,2,scf,prdc_density,0.83974609375
plain_qrf,2,scf,prdc_coverage,0.9250075896597774
microimpute_qrf,2,scf,energy_distance,0.13363681529536597
microimpute_qrf,2,scf,c2st_auc,0.865209372967232
microimpute_qrf,2,scf,prdc_precision,0.97412109375
microimpute_qrf,2,scf,prdc_recall,0.9076125996794518
microimpute_qrf,2,scf,prdc_density,0.83974609375
microimpute_qrf,2,scf,prdc_coverage,0.9250075896597774
microimpute_ols,2,scf,energy_distance,0.1338048084467962
microimpute_ols,2,scf,c2st_auc,0.9882862382670343
microimpute_ols,2,scf,prdc_precision,0.78125
microimpute_ols,2,scf,prdc_recall,0.8375771248716577
microimpute_ols,2,scf,prdc_density,0.54443359375
microimpute_ols,2,scf,prdc_coverage,0.7972795915338391
microimpute_quantreg,2,scf,energy_distance,0.13189194715741426
microimpute_quantreg,2,scf,c2st_auc,0.9431566584056885
microimpute_quantreg,2,scf,prdc_precision,0.97412109375
microimpute_quantreg,2,scf,prdc_recall,0.8631425958654702
microimpute_quantreg,2,scf,prdc_density,0.8751953125
microimpute_quantreg,2,scf,prdc_coverage,0.9222403343180297
statmatch_hotdeck,2,scf,energy_distance,0.13322616055825875
statmatch_hotdeck,2,scf,c2st_auc,0.8482147989600369
statmatch_hotdeck,2,scf,prdc_precision,0.96826171875
statmatch_hotdeck,2,scf,prdc_recall,0.8905731702188854
statmatch_hotdeck,2,scf,prdc_density,0.87861328125
statmatch_hotdeck,2,scf,prdc_coverage,0.9342873106088309
weighted_marginal,2,scf,energy_distance,0.12978194593382097
weighted_marginal,2,scf,c2st_auc,0.9054891416140528
weighted_marginal,2,scf,prdc_precision,0.94384765625
weighted_marginal,2,scf,prdc_recall,0.9245750200860571
weighted_marginal,2,scf,prdc_density,0.7419921875
weighted_marginal,2,scf,prdc_coverage,0.9000877894310965
scf_sample_reference,3,scf,energy_distance,0.007972529300645625
scf_sample_reference,3,scf,c2st_auc,0.47306275705141065
scf_sample_reference,3,scf,prdc_precision,0.9833984375
scf_sample_reference,3,scf,prdc_recall,0.9437795236523906
scf_sample_reference,3,scf,prdc_density,1.02275390625
scf_sample_reference,3,scf,prdc_coverage,0.9865374282072631
populace_fit,3,scf,energy_distance,0.16931444337483192
populace_fit,3,scf,c2st_auc,0.8446105157243231
populace_fit,3,scf,prdc_precision,0.97216796875
populace_fit,3,scf,prdc_recall,0.921002848578528
populace_fit,3,scf,prdc_density,0.89697265625
populace_fit,3,scf,prdc_coverage,0.9313882951087552
populace_fit_unweighted,3,scf,energy_distance,0.25295998647805096
populace_fit_unweighted,3,scf,c2st_auc,0.8371391274790559
populace_fit_unweighted,3,scf,prdc_precision,0.93017578125
populace_fit_unweighted,3,scf,prdc_recall,0.9161474677756241
populace_fit_unweighted,3,scf,prdc_density,0.83759765625
populace_fit_unweighted,3,scf,prdc_coverage,0.9245753529587402
populace_fit_unchained,3,scf,energy_distance,0.1728658619291661
populace_fit_unchained,3,scf,c2st_auc,0.8419032640045596
populace_fit_unchained,3,scf,prdc_precision,0.92822265625
populace_fit_unchained,3,scf,prdc_recall,0.9139143954953843
populace_fit_unchained,3,scf,prdc_density,0.8490234375
populace_fit_unchained,3,scf,prdc_coverage,0.9291692677007066
plain_qrf,3,scf,energy_distance,0.16920395022245582
plain_qrf,3,scf,c2st_auc,0.8578764758094867
plain_qrf,3,scf,prdc_precision,0.96875
plain_qrf,3,scf,prdc_recall,0.9128960716451527
plain_qrf,3,scf,prdc_density,0.88076171875
plain_qrf,3,scf,prdc_coverage,0.9380556106370239
microimpute_qrf,3,scf,energy_distance,0.16920395022245582
microimpute_qrf,3,scf,c2st_auc,0.8578764758094867
microimpute_qrf,3,scf,prdc_precision,0.96875
microimpute_qrf,3,scf,prdc_recall,0.9128960716451527
microimpute_qrf,3,scf,prdc_density,0.88076171875
microimpute_qrf,3,scf,prdc_coverage,0.9380556106370239
microimpute_ols,3,scf,energy_distance,0.19979198062324421
microimpute_ols,3,scf,c2st_auc,0.9943387930897506
microimpute_ols,3,scf,prdc_precision,0.560546875
microimpute_ols,3,scf,prdc_recall,0.8372488061150326
microimpute_ols,3,scf,prdc_density,0.3591796875
microimpute_ols,3,scf,prdc_coverage,0.5455811549715404
microimpute_quantreg,3,scf,energy_distance,0.16886921996435156
microimpute_quantreg,3,scf,c2st_auc,0.9348417366971271
microimpute_quantreg,3,scf,prdc_precision,0.97509765625
microimpute_quantreg,3,scf,prdc_recall,0.8944496110448148
microimpute_quantreg,3,scf,prdc_density,0.8896484375
microimpute_quantreg,3,scf,prdc_coverage,0.9362839661878801
statmatch_hotdeck,3,scf,energy_distance,0.1728177134340254
statmatch_hotdeck,3,scf,c2st_auc,0.843915723133169
statmatch_hotdeck,3,scf,prdc_precision,0.9765625
statmatch_hotdeck,3,scf,prdc_recall,0.8864948379735562
statmatch_hotdeck,3,scf,prdc_density,0.91279296875
statmatch_hotdeck,3,scf,prdc_coverage,0.9283748653692142
weighted_marginal,3,scf,energy_distance,0.1691491472073814
weighted_marginal,3,scf,c2st_auc,0.9060798790845389
weighted_marginal,3,scf,prdc_precision,0.94287109375
weighted_marginal,3,scf,prdc_recall,0.9389356385313268
weighted_marginal,3,scf,prdc_density,0.78427734375
weighted_marginal,3,scf,prdc_coverage,0.9239470846321793
scf_sample_reference,4,scf,energy_distance,0.006956605726028187
scf_sample_reference,4,scf,c2st_auc,0.5002452602843326
scf_sample_reference,4,scf,prdc_precision,0.98193359375
scf_sample_reference,4,scf,prdc_recall,0.9817978983342918
scf_sample_reference,4,scf,prdc_density,1.02578125
scf_sample_reference,4,scf,prdc_coverage,0.9870920300247683
populace_fit,4,scf,energy_distance,0.1494231101229171
populace_fit,4,scf,c2st_auc,0.845613839617377
populace_fit,4,scf,prdc_precision,0.9521484375
populace_fit,4,scf,prdc_recall,0.9600670745437487
populace_fit,4,scf,prdc_density,0.91650390625
populace_fit,4,scf,prdc_coverage,0.9649480920410305
populace_fit_unweighted,4,scf,energy_distance,0.29098480480916145
populace_fit_unweighted,4,scf,c2st_auc,0.8458367702859932
populace_fit_unweighted,4,scf,prdc_precision,0.912109375
populace_fit_unweighted,4,scf,prdc_recall,0.9691371415931773
populace_fit_unweighted,4,scf,prdc_density,0.851171875
populace_fit_unweighted,4,scf,prdc_coverage,0.9662859846108639
populace_fit_unchained,4,scf,energy_distance,0.14885514239513364
populace_fit_unchained,4,scf,c2st_auc,0.8454856952384485
populace_fit_unchained,4,scf,prdc_precision,0.9501953125
populace_fit_unchained,4,scf,prdc_recall,0.9564433255353285
populace_fit_unchained,4,scf,prdc_density,0.927734375
populace_fit_unchained,4,scf,prdc_coverage,0.9639012655884707
plain_qrf,4,scf,energy_distance,0.15512635459987134
plain_qrf,4,scf,c2st_auc,0.865164722123571
plain_qrf,4,scf,prdc_precision,0.90283203125
plain_qrf,4,scf,prdc_recall,0.9521678943945111
plain_qrf,4,scf,prdc_density,0.85771484375
plain_qrf,4,scf,prdc_coverage,0.9579783987314856
microimpute_qrf,4,scf,energy_distance,0.15512635459987134
microimpute_qrf,4,scf,c2st_auc,0.865164722123571
microimpute_qrf,4,scf,prdc_precision,0.90283203125
microimpute_qrf,4,scf,prdc_recall,0.9521678943945111
microimpute_qrf,4,scf,prdc_density,0.85771484375
microimpute_qrf,4,scf,prdc_coverage,0.9579783987314856
microimpute_ols,4,scf,energy_distance,0.15450394511603793
microimpute_ols,4,scf,c2st_auc,0.9894814825218653
microimpute_ols,4,scf,prdc_precision,0.740234375
microimpute_ols,4,scf,prdc_recall,0.9237855624508629
microimpute_ols,4,scf,prdc_density,0.582421875
microimpute_ols,4,scf,prdc_coverage,0.7904127026847615
microimpute_quantreg,4,scf,energy_distance,0.14956677751693803
microimpute_quantreg,4,scf,c2st_auc,0.9498191060531495
microimpute_quantreg,4,scf,prdc_precision,0.96923828125
microimpute_quantreg,4,scf,prdc_recall,0.935382142665872
microimpute_quantreg,4,scf,prdc_density,0.9322265625
microimpute_quantreg,4,scf,prdc_coverage,0.9477304869938241
statmatch_hotdeck,4,scf,energy_distance,0.15008584331880126
statmatch_hotdeck,4,scf,c2st_auc,0.8495860750645366
statmatch_hotdeck,4,scf,prdc_precision,0.96337890625
statmatch_hotdeck,4,scf,prdc_recall,0.9355714594273187
statmatch_hotdeck,4,scf,prdc_density,0.94423828125
statmatch_hotdeck,4,scf,prdc_coverage,0.9457464117327866
weighted_marginal,4,scf,energy_distance,0.15022317841781518
weighted_marginal,4,scf,c2st_auc,0.9099847338285854
weighted_marginal,4,scf,prdc_precision,0.9189453125
weighted_marginal,4,scf,prdc_recall,0.9568326630590631
weighted_marginal,4,scf,prdc_density,0.78994140625
weighted_marginal,4,scf,prdc_coverage,0.929904972609314
scf_sample_reference,5,scf,energy_distance,0.008033253143192365
scf_sample_reference,5,scf,c2st_auc,0.49141422510378174
scf_sample_reference,5,scf,prdc_precision,0.98876953125
scf_sample_reference,5,scf,prdc_recall,0.9564643711305392
scf_sample_reference,5,scf,prdc_density,1.052734375
scf_sample_reference,5,scf,prdc_coverage,0.9950167099457359
populace_fit,5,scf,energy_distance,0.10683621187781434
populace_fit,5,scf,c2st_auc,0.8457111076841777
populace_fit,5,scf,prdc_precision,0.96240234375
populace_fit,5,scf,prdc_recall,0.9119060334345701
populace_fit,5,scf,prdc_density,0.94296875
populace_fit,5,scf,prdc_coverage,0.9545766466113377
populace_fit_unweighted,5,scf,energy_distance,0.24307622552402286
populace_fit_unweighted,5,scf,c2st_auc,0.8451804754090257
populace_fit_unweighted,5,scf,prdc_precision,0.93115234375
populace_fit_unweighted,5,scf,prdc_recall,0.9345563365181211
populace_fit_unweighted,5,scf,prdc_density,0.88408203125
populace_fit_unweighted,5,scf,prdc_coverage,0.970028942920458
populace_fit_unchained,5,scf,energy_distance,0.1065684838776848
populace_fit_unchained,5,scf,c2st_auc,0.8461523287220126
populace_fit_unchained,5,scf,prdc_precision,0.95947265625
populace_fit_unchained,5,scf,prdc_recall,0.9039858256998836
populace_fit_unchained,5,scf,prdc_density,0.94423828125
populace_fit_unchained,5,scf,prdc_coverage,0.9592708761361706
plain_qrf,5,scf,energy_distance,0.10680406290121924
plain_qrf,5,scf,c2st_auc,0.868895234949626
plain_qrf,5,scf,prdc_precision,0.96337890625
plain_qrf,5,scf,prdc_recall,0.9061183290769774
plain_qrf,5,scf,prdc_density,0.935546875
plain_qrf,5,scf,prdc_coverage,0.9461153205615822
microimpute_qrf,5,scf,energy_distance,0.10680406290121924
microimpute_qrf,5,scf,c2st_auc,0.868895234949626
microimpute_qrf,5,scf,prdc_precision,0.96337890625
microimpute_qrf,5,scf,prdc_recall,0.9061183290769774
microimpute_qrf,5,scf,prdc_density,0.935546875
microimpute_qrf,5,scf,prdc_coverage,0.9461153205615822
microimpute_ols,5,scf,energy_distance,0.1129425026325035
microimpute_ols,5,scf,c2st_auc,0.9898321645119168
microimpute_ols,5,scf,prdc_precision,0.71630859375
microimpute_ols,5,scf,prdc_recall,0.8725929564209328
microimpute_ols,5,scf,prdc_density,0.50576171875
microimpute_ols,5,scf,prdc_coverage,0.7739825410642974
microimpute_quantreg,5,scf,energy_distance,0.10777101638938635
microimpute_quantreg,5,scf,c2st_auc,0.9333976154049294
microimpute_quantreg,5,scf,prdc_precision,0.96435546875
microimpute_quantreg,5,scf,prdc_recall,0.8861392954423207
microimpute_quantreg,5,scf,prdc_density,0.92734375
microimpute_quantreg,5,scf,prdc_coverage,0.9387918742285462
statmatch_hotdeck,5,scf,energy_distance,0.1068998524201401
statmatch_hotdeck,5,scf,c2st_auc,0.8538954714731647
statmatch_hotdeck,5,scf,prdc_precision,0.96875
statmatch_hotdeck,5,scf,prdc_recall,0.9062620284028384
statmatch_hotdeck,5,scf,prdc_density,0.9677734375
statmatch_hotdeck,5,scf,prdc_coverage,0.9512592426235061
weighted_marginal,5,scf,energy_distance,0.1051406590251247
weighted_marginal,5,scf,c2st_auc,0.9035553407924555
weighted_marginal,5,scf,prdc_precision,0.92333984375
weighted_marginal,5,scf,prdc_recall,0.9255498380779279
weighted_marginal,5,scf,prdc_density,0.79619140625
weighted_marginal,5,scf,prdc_coverage,0.9193119563219613
scf_sample_reference,6,scf,energy_distance,0.010014009276924085
scf_sample_reference,6,scf,c2st_auc,0.46302917262302623
scf_sample_reference,6,scf,prdc_precision,0.9912109375
scf_sample_reference,6,scf,prdc_recall,0.9517638677248303
scf_sample_reference,6,scf,prdc_density,1.0619140625
scf_sample_reference,6,scf,prdc_coverage,0.9849318306243982
populace_fit,6,scf,energy_distance,0.13457544350692752
populace_fit,6,scf,c2st_auc,0.8301848222120676
populace_fit,6,scf,prdc_precision,0.9814453125
populace_fit,6,scf,prdc_recall,0.9320645429461725
populace_fit,6,scf,prdc_density,0.9451171875
populace_fit,6,scf,prdc_coverage,0.9427845090936113
populace_fit_unweighted,6,scf,energy_distance,0.5318023447020148
populace_fit_unweighted,6,scf,c2st_auc,0.8289275785905771
populace_fit_unweighted,6,scf,prdc_precision,0.958984375
populace_fit_unweighted,6,scf,prdc_recall,0.9374882090672998
populace_fit_unweighted,6,scf,prdc_density,0.8955078125
populace_fit_unweighted,6,scf,prdc_coverage,0.951139358373742
populace_fit_unchained,6,scf,energy_distance,0.13478061878566017
populace_fit_unchained,6,scf,c2st_auc,0.8334720813376387
populace_fit_unchained,6,scf,prdc_precision,0.98046875
populace_fit_unchained,6,scf,prdc_recall,0.9275887893793766
populace_fit_unchained,6,scf,prdc_density,0.9509765625
populace_fit_unchained,6,scf,prdc_coverage,0.9355953868060436
plain_qrf,6,scf,energy_distance,0.14250732633261887
plain_qrf,6,scf,c2st_auc,0.8546847020776106
plain_qrf,6,scf,prdc_precision,0.9755859375
plain_qrf,6,scf,prdc_recall,0.9496389035775674
plain_qrf,6,scf,prdc_density,0.9087890625
plain_qrf,6,scf,prdc_coverage,0.9400420332277422
microimpute_qrf,6,scf,energy_distance,0.14250732633261887
microimpute_qrf,6,scf,c2st_auc,0.8546847020776106
microimpute_qrf,6,scf,prdc_precision,0.9755859375
microimpute_qrf,6,scf,prdc_recall,0.9496389035775674
microimpute_qrf,6,scf,prdc_density,0.9087890625
microimpute_qrf,6,scf,prdc_coverage,0.9400420332277422
microimpute_ols,6,scf,energy_distance,0.1418091068699514
microimpute_ols,6,scf,c2st_auc,0.9882656495636324
microimpute_ols,6,scf,prdc_precision,0.791015625
microimpute_ols,6,scf,prdc_recall,0.821964690753214
microimpute_ols,6,scf,prdc_density,0.6080078125
microimpute_ols,6,scf,prdc_coverage,0.7631199955573219
microimpute_quantreg,6,scf,energy_distance,0.13570155163097652
microimpute_quantreg,6,scf,c2st_auc,0.9401550914293132
microimpute_quantreg,6,scf,prdc_precision,0.97802734375
microimpute_quantreg,6,scf,prdc_recall,0.9042823883818591
microimpute_quantreg,6,scf,prdc_density,0.9333984375
microimpute_quantreg,6,scf,prdc_coverage,0.9372889832657676
statmatch_hotdeck,6,scf,energy_distance,0.13934927500041816
statmatch_hotdeck,6,scf,c2st_auc,0.8375627803319261
statmatch_hotdeck,6,scf,prdc_precision,0.98193359375
statmatch_hotdeck,6,scf,prdc_recall,0.9265985880152409
statmatch_hotdeck,6,scf,prdc_density,0.9548828125
statmatch_hotdeck,6,scf,prdc_coverage,0.9574559259311943
weighted_marginal,6,scf,energy_distance,0.13473148361384357
weighted_marginal,6,scf,c2st_auc,0.8899666801696586
weighted_marginal,6,scf,prdc_precision,0.92724609375
weighted_marginal,6,scf,prdc_recall,0.9436384592484552
weighted_marginal,6,scf,prdc_density,0.793359375
weighted_marginal,6,scf,prdc_coverage,0.914947646701288
scf_sample_reference,7,scf,energy_distance,0.006216889555953564
scf_sample_reference,7,scf,c2st_auc,0.5093438146021997
scf_sample_reference,7,scf,prdc_precision,0.986328125
scf_sample_reference,7,scf,prdc_recall,0.9585146186125841
scf_sample_reference,7,scf,prdc_density,1.0408203125
scf_sample_reference,7,scf,prdc_coverage,0.9876088102499488
populace_fit,7,scf,energy_distance,0.1267466197670668
populace_fit,7,scf,c2st_auc,0.8409642699179463
populace_fit,7,scf,prdc_precision,0.95458984375
populace_fit,7,scf,prdc_recall,0.9295956030527022
populace_fit,7,scf,prdc_density,0.88095703125
populace_fit,7,scf,prdc_coverage,0.9619225065926711
populace_fit_unweighted,7,scf,energy_distance,0.3108672099025114
populace_fit_unweighted,7,scf,c2st_auc,0.8394019433178619
populace_fit_unweighted,7,scf,prdc_precision,0.94091796875
populace_fit_unweighted,7,scf,prdc_recall,0.9468493047493085
populace_fit_unweighted,7,scf,prdc_density,0.8123046875
populace_fit_unweighted,7,scf,prdc_coverage,0.9605636033257317
populace_fit_unchained,7,scf,energy_distance,0.12662724594449726
populace_fit_unchained,7,scf,c2st_auc,0.8486616208930686
populace_fit_unchained,7,scf,prdc_precision,0.95263671875
populace_fit_unchained,7,scf,prdc_recall,0.9449432872295765
populace_fit_unchained,7,scf,prdc_density,0.86923828125
populace_fit_unchained,7,scf,prdc_coverage,0.969688166041669
plain_qrf,7,scf,energy_distance,0.12692590455341302
plain_qrf,7,scf,c2st_auc,0.866622604913988
plain_qrf,7,scf,prdc_precision,0.95458984375
plain_qrf,7,scf,prdc_recall,0.909595609553048
plain_qrf,7,scf,prdc_density,0.86484375
plain_qrf,7,scf,prdc_coverage,0.9557903788542125
microimpute_qrf,7,scf,energy_distance,0.12692590455341302
microimpute_qrf,7,scf,c2st_auc,0.866622604913988
microimpute_qrf,7,scf,prdc_precision,0.95458984375
microimpute_qrf,7,scf,prdc_recall,0.909595609553048
microimpute_qrf,7,scf,prdc_density,0.86484375
microimpute_qrf,7,scf,prdc_coverage,0.9557903788542125
microimpute_ols,7,scf,energy_distance,0.23182249905640973
microimpute_ols,7,scf,c2st_auc,0.9951426878484174
microimpute_ols,7,scf,prdc_precision,0.498046875
microimpute_ols,7,scf,prdc_recall,0.8232237509355167
microimpute_ols,7,scf,prdc_density,0.27236328125
microimpute_ols,7,scf,prdc_coverage,0.5686906591742114
microimpute_quantreg,7,scf,energy_distance,0.16025385069708742
microimpute_quantreg,7,scf,c2st_auc,0.9725950087775945
microimpute_quantreg,7,scf,prdc_precision,0.92333984375
microimpute_quantreg,7,scf,prdc_recall,0.8473594087464449
microimpute_quantreg,7,scf,prdc_density,0.829296875
microimpute_quantreg,7,scf,prdc_coverage,0.8586456573885295
statmatch_hotdeck,7,scf,energy_distance,0.1289058482064016
statmatch_hotdeck,7,scf,c2st_auc,0.8509914912537224
statmatch_hotdeck,7,scf,prdc_precision,0.9755859375
statmatch_hotdeck,7,scf,prdc_recall,0.9065956959449628
statmatch_hotdeck,7,scf,prdc_density,0.87587890625
statmatch_hotdeck,7,scf,prdc_coverage,0.961897659481709
weighted_marginal,7,scf,energy_distance,0.12793317142307226
weighted_marginal,7,scf,c2st_auc,0.905364950552628
weighted_marginal,7,scf,prdc_precision,0.93017578125
weighted_marginal,7,scf,prdc_recall,0.9548496022549298
weighted_marginal,7,scf,prdc_density,0.7666015625
weighted_marginal,7,scf,prdc_coverage,0.9384171998650687
scf_sample_reference,8,scf,energy_distance,0.005231104778023354
scf_sample_reference,8,scf,c2st_auc,0.48754697617736786
scf_sample_reference,8,scf,prdc_precision,0.984375
