method,seed,target,metric,value
populace_fit,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
populace_fit,8,interest_income,pinball_loss,1433.3239287811728
populace_fit,8,interest_income,wasserstein1,249.18095210184043
populace_fit,8,interest_income,zero_share_error,0.01565089302154299
populace_fit,8,interest_income,fragility_kappa5,0.3594837196196138
populace_fit,8,interest_income,fragility_kappa5_truth,0.3731008845919849
populace_fit,8,dividend_income,pinball_loss,616.3741483958386
populace_fit,8,dividend_income,wasserstein1,64.4264569134416
populace_fit,8,dividend_income,zero_share_error,0.0077333824341742075
populace_fit,8,dividend_income,fragility_kappa5,0.8732160012341547
populace_fit,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
populace_fit,9,interest_income,pinball_loss,1399.3706472438005
populace_fit,9,interest_income,wasserstein1,402.77279150652294
populace_fit,9,interest_income,zero_share_error,0.026555246053853288
populace_fit,9,interest_income,fragility_kappa5,0.37830087060065415
populace_fit,9,interest_income,fragility_kappa5_truth,0.40841612393984383
populace_fit,9,dividend_income,pinball_loss,354.4762921080801
populace_fit,9,dividend_income,wasserstein1,235.43786248594594
populace_fit,9,dividend_income,zero_share_error,0.011884865366759478
populace_fit,9,dividend_income,fragility_kappa5,0.8159181154566263
populace_fit,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
populace_fit_unweighted,0,interest_income,pinball_loss,1427.947621003189
populace_fit_unweighted,0,interest_income,wasserstein1,117.94643041815995
populace_fit_unweighted,0,interest_income,zero_share_error,0.0025796941219826675
populace_fit_unweighted,0,interest_income,fragility_kappa5,0.36946326313521716
populace_fit_unweighted,0,interest_income,fragility_kappa5_truth,0.40145621467113646
populace_fit_unweighted,0,dividend_income,pinball_loss,418.3036417100775
populace_fit_unweighted,0,dividend_income,wasserstein1,108.16134098989713
populace_fit_unweighted,0,dividend_income,zero_share_error,0.006449235304956669
populace_fit_unweighted,0,dividend_income,fragility_kappa5,0.477195620467537
populace_fit_unweighted,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
populace_fit_unweighted,1,interest_income,pinball_loss,1177.097493127088
populace_fit_unweighted,1,interest_income,wasserstein1,236.18029408251806
populace_fit_unweighted,1,interest_income,zero_share_error,0.010869565217391297
populace_fit_unweighted,1,interest_income,fragility_kappa5,0.3885762765022819
populace_fit_unweighted,1,interest_income,fragility_kappa5_truth,0.37143234247642976
populace_fit_unweighted,1,dividend_income,pinball_loss,325.2600158261405
populace_fit_unweighted,1,dividend_income,wasserstein1,95.71520330035403
populace_fit_unweighted,1,dividend_income,zero_share_error,0.0059970014992503096
populace_fit_unweighted,1,dividend_income,fragility_kappa5,0.7515329300121623
populace_fit_unweighted,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
populace_fit_unweighted,2,interest_income,pinball_loss,1381.2137134280872
populace_fit_unweighted,2,interest_income,wasserstein1,178.17135777872596
populace_fit_unweighted,2,interest_income,zero_share_error,0.0028058361391694597
populace_fit_unweighted,2,interest_income,fragility_kappa5,0.2780483051654114
populace_fit_unweighted,2,interest_income,fragility_kappa5_truth,0.3056001649801919
populace_fit_unweighted,2,dividend_income,pinball_loss,437.52522122966485
populace_fit_unweighted,2,dividend_income,wasserstein1,284.1986079793055
populace_fit_unweighted,2,dividend_income,zero_share_error,0.00486344930789373
populace_fit_unweighted,2,dividend_income,fragility_kappa5,0.8200353273596455
populace_fit_unweighted,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
populace_fit_unweighted,3,interest_income,pinball_loss,1245.2342712133475
populace_fit_unweighted,3,interest_income,wasserstein1,215.97675905415375
populace_fit_unweighted,3,interest_income,zero_share_error,0.008542246982358392
populace_fit_unweighted,3,interest_income,fragility_kappa5,0.3568284414424691
populace_fit_unweighted,3,interest_income,fragility_kappa5_truth,0.35545932908301264
populace_fit_unweighted,3,dividend_income,pinball_loss,611.9937376871525
populace_fit_unweighted,3,dividend_income,wasserstein1,43.087650975365285
populace_fit_unweighted,3,dividend_income,zero_share_error,0.012441968430826345
populace_fit_unweighted,3,dividend_income,fragility_kappa5,0.7415078679984834
populace_fit_unweighted,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
populace_fit_unweighted,4,interest_income,pinball_loss,1292.23734339716
populace_fit_unweighted,4,interest_income,wasserstein1,407.78914381499624
populace_fit_unweighted,4,interest_income,zero_share_error,0.009376723662437914
populace_fit_unweighted,4,interest_income,fragility_kappa5,0.29739165036938403
populace_fit_unweighted,4,interest_income,fragility_kappa5_truth,0.4248119623343583
populace_fit_unweighted,4,dividend_income,pinball_loss,475.0433876653074
populace_fit_unweighted,4,dividend_income,wasserstein1,68.74930740974604
populace_fit_unweighted,4,dividend_income,zero_share_error,0.005883434454863057
populace_fit_unweighted,4,dividend_income,fragility_kappa5,0.8072360405049042
populace_fit_unweighted,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
populace_fit_unweighted,5,interest_income,pinball_loss,1342.4366808614104
populace_fit_unweighted,5,interest_income,wasserstein1,113.45534314370272
populace_fit_unweighted,5,interest_income,zero_share_error,0.0
populace_fit_unweighted,5,interest_income,fragility_kappa5,0.4190375429039772
populace_fit_unweighted,5,interest_income,fragility_kappa5_truth,0.336549512473801
populace_fit_unweighted,5,dividend_income,pinball_loss,447.68040609014355
populace_fit_unweighted,5,dividend_income,wasserstein1,74.95066320296597
populace_fit_unweighted,5,dividend_income,zero_share_error,0.005682859761686587
populace_fit_unweighted,5,dividend_income,fragility_kappa5,0.7135609602001001
populace_fit_unweighted,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
populace_fit_unweighted,6,interest_income,pinball_loss,1257.2168751762028
populace_fit_unweighted,6,interest_income,wasserstein1,199.25021667164543
populace_fit_unweighted,6,interest_income,zero_share_error,0.013757203941253016
populace_fit_unweighted,6,interest_income,fragility_kappa5,0.3333429298414192
populace_fit_unweighted,6,interest_income,fragility_kappa5_truth,0.3527477575145155
populace_fit_unweighted,6,dividend_income,pinball_loss,371.28329456142575
populace_fit_unweighted,6,dividend_income,wasserstein1,77.25104598020037
populace_fit_unweighted,6,dividend_income,zero_share_error,0.013943112102621225
populace_fit_unweighted,6,dividend_income,fragility_kappa5,0.8503866801582112
populace_fit_unweighted,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
populace_fit_unweighted,7,interest_income,pinball_loss,1214.2751202769957
populace_fit_unweighted,7,interest_income,wasserstein1,160.79674280861508
populace_fit_unweighted,7,interest_income,zero_share_error,0.007740508661997769
populace_fit_unweighted,7,interest_income,fragility_kappa5,0.3950910405364577
populace_fit_unweighted,7,interest_income,fragility_kappa5_truth,0.434926434904339
populace_fit_unweighted,7,dividend_income,pinball_loss,266.10083136837994
populace_fit_unweighted,7,dividend_income,wasserstein1,180.9765121544759
populace_fit_unweighted,7,dividend_income,zero_share_error,0.002580169553999201
populace_fit_unweighted,7,dividend_income,fragility_kappa5,0.740577937410744
populace_fit_unweighted,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
populace_fit_unweighted,8,interest_income,pinball_loss,1433.60579648965
populace_fit_unweighted,8,interest_income,wasserstein1,216.59764102516547
populace_fit_unweighted,8,interest_income,zero_share_error,0.00939053581292576
populace_fit_unweighted,8,interest_income,fragility_kappa5,0.36016960923589836
populace_fit_unweighted,8,interest_income,fragility_kappa5_truth,0.3731008845919849
populace_fit_unweighted,8,dividend_income,pinball_loss,616.3394709268309
populace_fit_unweighted,8,dividend_income,wasserstein1,162.83369656053614
populace_fit_unweighted,8,dividend_income,zero_share_error,0.002577794144724699
populace_fit_unweighted,8,dividend_income,fragility_kappa5,0.602322778200714
populace_fit_unweighted,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
populace_fit_unweighted,9,interest_income,pinball_loss,1399.0854908642043
populace_fit_unweighted,9,interest_income,wasserstein1,327.6164056150999
populace_fit_unweighted,9,interest_income,zero_share_error,0.019684308263695438
populace_fit_unweighted,9,interest_income,fragility_kappa5,0.3844036746764061
populace_fit_unweighted,9,interest_income,fragility_kappa5_truth,0.40841612393984383
populace_fit_unweighted,9,dividend_income,pinball_loss,354.33402497781685
populace_fit_unweighted,9,dividend_income,wasserstein1,132.85121648450865
populace_fit_unweighted,9,dividend_income,zero_share_error,0.007613741875580282
populace_fit_unweighted,9,dividend_income,fragility_kappa5,0.712085193282722
populace_fit_unweighted,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
populace_fit_unchained,0,interest_income,pinball_loss,1427.7930312112037
populace_fit_unchained,0,interest_income,wasserstein1,168.16021975268822
populace_fit_unchained,0,interest_income,zero_share_error,0.005712179841533049
populace_fit_unchained,0,interest_income,fragility_kappa5,0.2728188485608748
populace_fit_unchained,0,interest_income,fragility_kappa5_truth,0.40145621467113646
populace_fit_unchained,0,dividend_income,pinball_loss,418.353960608698
populace_fit_unchained,0,dividend_income,wasserstein1,139.15137192037108
populace_fit_unchained,0,dividend_income,zero_share_error,0.008107610097659812
populace_fit_unchained,0,dividend_income,fragility_kappa5,0.7058981011002762
populace_fit_unchained,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
populace_fit_unchained,1,interest_income,pinball_loss,1176.6397644703918
populace_fit_unchained,1,interest_income,wasserstein1,319.3071141490207
populace_fit_unchained,1,interest_income,zero_share_error,0.01780359820089955
populace_fit_unchained,1,interest_income,fragility_kappa5,0.3641180090244869
populace_fit_unchained,1,interest_income,fragility_kappa5_truth,0.37143234247642976
populace_fit_unchained,1,dividend_income,pinball_loss,325.28911800800785
populace_fit_unchained,1,dividend_income,wasserstein1,292.90944927186524
populace_fit_unchained,1,dividend_income,zero_share_error,0.010682158920539808
populace_fit_unchained,1,dividend_income,fragility_kappa5,0.6202532270207279
populace_fit_unchained,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
populace_fit_unchained,2,interest_income,pinball_loss,1381.213185890808
populace_fit_unchained,2,interest_income,wasserstein1,136.17629619627388
populace_fit_unchained,2,interest_income,zero_share_error,0.008978675645342327
populace_fit_unchained,2,interest_income,fragility_kappa5,0.2768339389911418
populace_fit_unchained,2,interest_income,fragility_kappa5_truth,0.3056001649801919
populace_fit_unchained,2,dividend_income,pinball_loss,437.52522122966485
populace_fit_unchained,2,dividend_income,wasserstein1,58.803821632174056
populace_fit_unchained,2,dividend_income,zero_share_error,0.0016835016835017313
populace_fit_unchained,2,dividend_income,fragility_kappa5,0.8303730689271764
populace_fit_unchained,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
populace_fit_unchained,3,interest_income,pinball_loss,1245.1608924407258
populace_fit_unchained,3,interest_income,wasserstein1,158.72932160191263
populace_fit_unchained,3,interest_income,zero_share_error,0.00018570102135556654
populace_fit_unchained,3,interest_income,fragility_kappa5,0.3043078665951194
populace_fit_unchained,3,interest_income,fragility_kappa5_truth,0.35545932908301264
populace_fit_unchained,3,dividend_income,pinball_loss,611.9731618075499
populace_fit_unchained,3,dividend_income,wasserstein1,78.69444364211712
populace_fit_unchained,3,dividend_income,zero_share_error,0.015227483751160564
populace_fit_unchained,3,dividend_income,fragility_kappa5,0.9335796723658942
populace_fit_unchained,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
populace_fit_unchained,4,interest_income,pinball_loss,1292.2407785771225
populace_fit_unchained,4,interest_income,wasserstein1,161.76938350229136
populace_fit_unchained,4,interest_income,zero_share_error,0.011950726236440501
populace_fit_unchained,4,interest_income,fragility_kappa5,0.3444526513910789
populace_fit_unchained,4,interest_income,fragility_kappa5_truth,0.4248119623343583
populace_fit_unchained,4,dividend_income,pinball_loss,475.04336987936
populace_fit_unchained,4,dividend_income,wasserstein1,193.39356496862948
populace_fit_unchained,4,dividend_income,zero_share_error,0.002390145247288089
populace_fit_unchained,4,dividend_income,fragility_kappa5,0.567759181565088
populace_fit_unchained,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
populace_fit_unchained,5,interest_income,pinball_loss,1342.447747377625
populace_fit_unchained,5,interest_income,wasserstein1,198.36797666166422
populace_fit_unchained,5,interest_income,zero_share_error,0.006049495875343702
populace_fit_unchained,5,interest_income,fragility_kappa5,0.40703308321082593
populace_fit_unchained,5,interest_income,fragility_kappa5_truth,0.336549512473801
populace_fit_unchained,5,dividend_income,pinball_loss,447.7725633707221
populace_fit_unchained,5,dividend_income,wasserstein1,117.08770349729919
populace_fit_unchained,5,dividend_income,zero_share_error,0.0058661778185150615
populace_fit_unchained,5,dividend_income,fragility_kappa5,0.6241005384550209
populace_fit_unchained,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
populace_fit_unchained,6,interest_income,pinball_loss,1257.2784151741123
populace_fit_unchained,6,interest_income,wasserstein1,196.85560817883373
populace_fit_unchained,6,interest_income,zero_share_error,0.018218999814091807
populace_fit_unchained,6,interest_income,fragility_kappa5,0.3911394530007374
populace_fit_unchained,6,interest_income,fragility_kappa5_truth,0.3527477575145155
populace_fit_unchained,6,dividend_income,pinball_loss,371.23452374216856
populace_fit_unchained,6,dividend_income,wasserstein1,722.7294910561228
populace_fit_unchained,6,dividend_income,zero_share_error,0.01059676519799213
populace_fit_unchained,6,dividend_income,fragility_kappa5,0.7486692889432155
populace_fit_unchained,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
populace_fit_unchained,7,interest_income,pinball_loss,1214.3159437530621
populace_fit_unchained,7,interest_income,wasserstein1,114.63303343786013
populace_fit_unchained,7,interest_income,zero_share_error,0.0022115739034279103
populace_fit_unchained,7,interest_income,fragility_kappa5,0.3874408733656507
populace_fit_unchained,7,interest_income,fragility_kappa5_truth,0.434926434904339
populace_fit_unchained,7,dividend_income,pinball_loss,266.13625750582895
populace_fit_unchained,7,dividend_income,wasserstein1,119.21927915766062
populace_fit_unchained,7,dividend_income,zero_share_error,0.011426465167710953
populace_fit_unchained,7,dividend_income,fragility_kappa5,0.5542000169835537
populace_fit_unchained,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
populace_fit_unchained,8,interest_income,pinball_loss,1433.3239287811728
populace_fit_unchained,8,interest_income,wasserstein1,249.18095210184043
populace_fit_unchained,8,interest_income,zero_share_error,0.01565089302154299
populace_fit_unchained,8,interest_income,fragility_kappa5,0.3594837196196138
populace_fit_unchained,8,interest_income,fragility_kappa5_truth,0.3731008845919849
populace_fit_unchained,8,dividend_income,pinball_loss,616.756050644404
populace_fit_unchained,8,dividend_income,wasserstein1,122.21821594510097
populace_fit_unchained,8,dividend_income,zero_share_error,0.01970171239182472
populace_fit_unchained,8,dividend_income,fragility_kappa5,0.5417517401121366
populace_fit_unchained,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
populace_fit_unchained,9,interest_income,pinball_loss,1399.3706472438005
populace_fit_unchained,9,interest_income,wasserstein1,402.77279150652294
populace_fit_unchained,9,interest_income,zero_share_error,0.026555246053853288
populace_fit_unchained,9,interest_income,fragility_kappa5,0.37830087060065415
populace_fit_unchained,9,interest_income,fragility_kappa5_truth,0.40841612393984383
populace_fit_unchained,9,dividend_income,pinball_loss,354.3140513148112
populace_fit_unchained,9,dividend_income,wasserstein1,98.08464945213412
populace_fit_unchained,9,dividend_income,zero_share_error,0.0025998142989785977
populace_fit_unchained,9,dividend_income,fragility_kappa5,0.8522931065613466
populace_fit_unchained,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
plain_qrf,0,interest_income,pinball_loss,1429.7662646694719
plain_qrf,0,interest_income,wasserstein1,280.8316936903522
plain_qrf,0,interest_income,zero_share_error,0.008476137829371622
plain_qrf,0,interest_income,fragility_kappa5,0.4482592237866674
plain_qrf,0,interest_income,fragility_kappa5_truth,0.40145621467113646
plain_qrf,0,dividend_income,pinball_loss,420.4040680972027
plain_qrf,0,dividend_income,wasserstein1,446.6591307070983
plain_qrf,0,dividend_income,zero_share_error,0.05343652109821262
plain_qrf,0,dividend_income,fragility_kappa5,0.6624726163498579
plain_qrf,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
plain_qrf,1,interest_income,pinball_loss,1180.3241834973026
plain_qrf,1,interest_income,wasserstein1,307.64537150874236
plain_qrf,1,interest_income,zero_share_error,0.012743628185907074
plain_qrf,1,interest_income,fragility_kappa5,0.35387680278956585
plain_qrf,1,interest_income,fragility_kappa5_truth,0.37143234247642976
plain_qrf,1,dividend_income,pinball_loss,325.74989588626937
plain_qrf,1,dividend_income,wasserstein1,682.3237785358542
plain_qrf,1,dividend_income,zero_share_error,0.02998500749625188
plain_qrf,1,dividend_income,fragility_kappa5,0.7346640622098327
plain_qrf,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
plain_qrf,2,interest_income,pinball_loss,1383.0277643513637
plain_qrf,2,interest_income,wasserstein1,289.8822964905317
plain_qrf,2,interest_income,zero_share_error,0.012158623269734381
plain_qrf,2,interest_income,fragility_kappa5,0.26050979291015697
plain_qrf,2,interest_income,fragility_kappa5_truth,0.3056001649801919
plain_qrf,2,dividend_income,pinball_loss,439.32602764807234
plain_qrf,2,dividend_income,wasserstein1,269.9509699742655
plain_qrf,2,dividend_income,zero_share_error,0.04171343060231947
plain_qrf,2,dividend_income,fragility_kappa5,0.6471560618266433
plain_qrf,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
plain_qrf,3,interest_income,pinball_loss,1245.4314640165228
plain_qrf,3,interest_income,wasserstein1,294.95742537262
plain_qrf,3,interest_income,zero_share_error,0.003899721448467952
plain_qrf,3,interest_income,fragility_kappa5,0.29062540965820605
plain_qrf,3,interest_income,fragility_kappa5_truth,0.35545932908301264
plain_qrf,3,dividend_income,pinball_loss,612.9499535132423
plain_qrf,3,dividend_income,wasserstein1,233.1743036371091
plain_qrf,3,dividend_income,zero_share_error,0.033611884865366704
plain_qrf,3,dividend_income,fragility_kappa5,0.7320684518120874
plain_qrf,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
plain_qrf,4,interest_income,pinball_loss,1293.7932775466886
plain_qrf,4,interest_income,wasserstein1,385.18135998846776
plain_qrf,4,interest_income,zero_share_error,0.0023901452472881446
plain_qrf,4,interest_income,fragility_kappa5,0.4260075157167286
plain_qrf,4,interest_income,fragility_kappa5_truth,0.4248119623343583
plain_qrf,4,dividend_income,pinball_loss,476.44202363562414
plain_qrf,4,dividend_income,wasserstein1,507.02305830823275
plain_qrf,4,dividend_income,zero_share_error,0.05239933811362385
plain_qrf,4,dividend_income,fragility_kappa5,0.6877642665031973
plain_qrf,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
plain_qrf,5,interest_income,pinball_loss,1347.486978419919
plain_qrf,5,interest_income,wasserstein1,361.20513644009014
plain_qrf,5,interest_income,zero_share_error,0.010999083409715837
plain_qrf,5,interest_income,fragility_kappa5,0.4189292979055076
plain_qrf,5,interest_income,fragility_kappa5_truth,0.336549512473801
plain_qrf,5,dividend_income,pinball_loss,449.3960535422158
plain_qrf,5,dividend_income,wasserstein1,1855.00313012765
plain_qrf,5,dividend_income,zero_share_error,0.03813015582034829
plain_qrf,5,dividend_income,fragility_kappa5,0.7980978627273069
plain_qrf,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
plain_qrf,6,interest_income,pinball_loss,1258.9503684845686
plain_qrf,6,interest_income,wasserstein1,357.914354220126
plain_qrf,6,interest_income,zero_share_error,0.014872652909462714
plain_qrf,6,interest_income,fragility_kappa5,0.32851294631620553
plain_qrf,6,interest_income,fragility_kappa5_truth,0.3527477575145155
plain_qrf,6,dividend_income,pinball_loss,372.3264919073215
plain_qrf,6,dividend_income,wasserstein1,1186.4237750155837
plain_qrf,6,dividend_income,zero_share_error,0.03866889756460312
plain_qrf,6,dividend_income,fragility_kappa5,0.8152797469772274
plain_qrf,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
plain_qrf,7,interest_income,pinball_loss,1214.9690363212267
plain_qrf,7,interest_income,wasserstein1,318.62210713454965
plain_qrf,7,interest_income,zero_share_error,0.004791743457427167
plain_qrf,7,interest_income,fragility_kappa5,0.35054848275626066
plain_qrf,7,interest_income,fragility_kappa5_truth,0.434926434904339
plain_qrf,7,dividend_income,pinball_loss,268.720084348877
plain_qrf,7,dividend_income,wasserstein1,594.7718998105081
plain_qrf,7,dividend_income,zero_share_error,0.06321415407298192
plain_qrf,7,dividend_income,fragility_kappa5,0.7581534859013418
plain_qrf,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
plain_qrf,8,interest_income,pinball_loss,1433.5807147120204
plain_qrf,8,interest_income,wasserstein1,315.27982923272833
plain_qrf,8,interest_income,zero_share_error,0.027250966672804244
plain_qrf,8,interest_income,fragility_kappa5,0.3594974185109485
plain_qrf,8,interest_income,fragility_kappa5_truth,0.3731008845919849
plain_qrf,8,dividend_income,pinball_loss,617.6567032764136
plain_qrf,8,dividend_income,wasserstein1,575.4678912195895
plain_qrf,8,dividend_income,zero_share_error,0.041244706315595625
plain_qrf,8,dividend_income,fragility_kappa5,0.8919413412114189
plain_qrf,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
plain_qrf,9,interest_income,pinball_loss,1401.2661498448397
plain_qrf,9,interest_income,wasserstein1,311.73471073993187
plain_qrf,9,interest_income,zero_share_error,0.009099350046425259
plain_qrf,9,interest_income,fragility_kappa5,0.3960939122412322
plain_qrf,9,interest_income,fragility_kappa5_truth,0.40841612393984383
plain_qrf,9,dividend_income,pinball_loss,356.9738470458916
plain_qrf,9,dividend_income,wasserstein1,579.4627786512376
plain_qrf,9,dividend_income,zero_share_error,0.06183844011142059
plain_qrf,9,dividend_income,fragility_kappa5,0.7773658633211749
plain_qrf,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
microimpute_qrf,0,interest_income,pinball_loss,1429.7662646694719
microimpute_qrf,0,interest_income,wasserstein1,280.8316936903522
microimpute_qrf,0,interest_income,zero_share_error,0.008476137829371622
microimpute_qrf,0,interest_income,fragility_kappa5,0.4482592237866674
microimpute_qrf,0,interest_income,fragility_kappa5_truth,0.40145621467113646
microimpute_qrf,0,dividend_income,pinball_loss,420.4040680972027
microimpute_qrf,0,dividend_income,wasserstein1,446.6591307070983
microimpute_qrf,0,dividend_income,zero_share_error,0.05343652109821262
microimpute_qrf,0,dividend_income,fragility_kappa5,0.6624726163498579
microimpute_qrf,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
microimpute_qrf,1,interest_income,pinball_loss,1180.3241834973026
microimpute_qrf,1,interest_income,wasserstein1,307.64537150874236
microimpute_qrf,1,interest_income,zero_share_error,0.012743628185907074
microimpute_qrf,1,interest_income,fragility_kappa5,0.35387680278956585
microimpute_qrf,1,interest_income,fragility_kappa5_truth,0.37143234247642976
microimpute_qrf,1,dividend_income,pinball_loss,325.74989588626937
microimpute_qrf,1,dividend_income,wasserstein1,682.3237785358542
microimpute_qrf,1,dividend_income,zero_share_error,0.02998500749625188
microimpute_qrf,1,dividend_income,fragility_kappa5,0.7346640622098327
microimpute_qrf,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
microimpute_qrf,2,interest_income,pinball_loss,1383.0277643513637
microimpute_qrf,2,interest_income,wasserstein1,289.8822964905317
